token_id,doc_cid,image,image_class,animation_url,animation_class,chain_needs_fix,census_says_cdn,drift
2439046679443273982118864381573244666655869232,QmU6R21z92dS6cMdCGZVDRx6qyNkfA6hV6dx74m4FpNTP9,ipfs://QmZLqPhjBZ4V3fBaYjxWJh2i7q78M3kgp26a79L3YkNHGL,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=48&artwork_number=49&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869232&token_id_hash=0x46afe6e2aa46c729d4450050cad03509a3f97bc20e6bb4a5ad6db7f883021c8c,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869233,Qmei3uD4ZTRgF9sfE2e4Ar4BeFcQcDRM1YrdNDvBsgUGAE,ipfs://QmTsFyH11HKfE5RsUjbSgoD3JzHqocUzSiNfyX2ofY6NAx,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=49&artwork_number=50&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869233&token_id_hash=0xa53f6706a814149c30d0b014b15569e04a6429e15a008c18e9439aa7ca6a5da2,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869234,QmWpmgUjQWYiGT1HMggYwLRKhCbUBd6gZ5RrCpGjnx3MuT,ipfs://QmNuoDuZ74WWnwm6mZQrCr3J2vsuVyoGKXj6eXhZcW4gLn,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=50&artwork_number=51&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869234&token_id_hash=0x30e4bbf654867cc66930734011035e61bcb8905f70887149a809f04110108158,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869235,QmZNfEEfpT6KpGhudb4xnrkUMPNSGve8uF78YENnm3HFjZ,ipfs://QmQxeAaKcDqG5y7QhZ4ZT2Rd11YTQHUsK3QqszJcs9Ch66,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=51&artwork_number=52&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869235&token_id_hash=0x1f8d6363ff0df125689304fc2193740e385f57d372e4ceb10bd5901d553bb582,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869236,QmVg2xRofVvrmE8CMj1yHGA4bAx2sxmpnwxrxYd8Ydyhn4,ipfs://QmQ44vKF6ggZQobpV7PHMfkPexMLubnUwCEZQcpVADxV8A,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=52&artwork_number=53&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869236&token_id_hash=0xc1389f317d36287dbcfe827aef630d5160ffa56c8b094af06bab03e61f462723,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869237,QmV5qikJwBwPmqtQr8YeWGXQgpzr29AB9U1jqg1kA2tcXb,ipfs://QmWqWDf8C9XxdeULXG6q6PGqFwqVCi6BxBU12rCrAs7ehb,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=53&artwork_number=54&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869237&token_id_hash=0xcb05d7defd31e84ebb8a59dad15451ec3e37716119cbd69609cbf30d3331dfb3,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869238,QmabwDZzeKaroJ45BkgxWuhZrK8K3BsFD3zPCtPj98M8S3,ipfs://QmPAaeDxzJRPDG1YpvBi8FKE1pXasUrDaeG76AQcuL2Tuj,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=54&artwork_number=55&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869238&token_id_hash=0x2db99a8f2a27335f6a03f3b508b6b9e4070104790b1139cdfbd16c6bd7509940,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869239,QmbRRggzL2n2ZbhY1kYJW4BJs547YCCL8KdyVCVaASbY5b,ipfs://QmToDZbAs6UqG4i6hSQKfUyxgM6Yy9uD1KBRSjv8tHTfDg,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=55&artwork_number=56&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869239&token_id_hash=0xc233743fe2d5af67bcf41dcbea909f965b5a8bc13f7b394cbcabd8d3b6421584,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869240,QmZfU1YZuJsSFG5jGPJ7BuyinQA3wFYHCQ78d8W3wa3QJq,ipfs://QmefRXzndnerP8iS5qX1RNDvPd1hAH1nEwZUJkREDWMgmP,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=56&artwork_number=57&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869240&token_id_hash=0xe9eb7b5b946e9d5df009b1f56fd321d21a2511bbe523ffa8bba93e0ff99ac9bb,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869241,QmVwGqmsjYEaqrdQkpiezbif1R62zWSJQx8bMeJCxz4irs,ipfs://QmYfAN7L5BVVapKK8CNX8en5SebPJxN79FeDBkQnCQWrcg,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=57&artwork_number=58&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869241&token_id_hash=0x55d4161a888773e323db8e091ade6633829c39e6ddf45e60fa181deb28ed88c2,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869242,QmVfW2LwYrxvdPsas2SS21cCgK4SALxGqtqRd8ZPKusW6a,ipfs://QmRpk1nS2W4Zk1SWFNMBH9QsNoHCj863tbUnVJozKCkWw9,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=58&artwork_number=59&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869242&token_id_hash=0x6c489c3aa853abdc4ece43c0b2c8f2fca8b4cc587577b466c840f3c6deead150,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869243,QmVki9DUyLZzG5s91McJrBkoLXxpQyLbhXTdkf6xHJ1z5,ipfs://QmdoC5XDMmsXjQu74BbEjj3gededjidvBCM2NBYpFj253m,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=59&artwork_number=60&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869243&token_id_hash=0x6e685305faa16f69affae3db143781375fd493d5ed5be89259067a2f6b178f29,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869244,QmbGd5wX2AduqfUPPVtYBPf8KPkcSBedoAjivPu1FivUN,ipfs://QmV1WXCQXu2y6ejY7hZayTDZAxwhKFKyRaeATbWLvg2qpn,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=60&artwork_number=61&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869244&token_id_hash=0x12c41aa998fa7f30e0aa386fbd9602be5d56599264fa61ee55cba8fdd51b45e5,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869245,QmaGRsgN71Tgw39Bkohp6dxj3v3pxrLuXd83ZYouUmWJMa,ipfs://QmfRea5FxmgaYhpiowPkUq8yDAygiCxyYFddTmjbXBzwov,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=61&artwork_number=62&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869245&token_id_hash=0x5e7f0820610228b18dc87c7730436ea7c60e6b3137ba23fb8f20f7b691893b55,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869246,QmetvNCJKmYPdoSmnFVXj3yP63N8C7SnoZLhg3iGqLZ8Ep,ipfs://QmVuMgc7YsojisiRjrktdVaDMWCkJ3FniFheM6Chnj7nsx,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=62&artwork_number=63&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869246&token_id_hash=0xf6a6a0135da594a740ec734e8cf4e9380226cf9e78f0eaf02e00a5007b0cabe0,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869247,QmWBKaMeFya5G5FuPfEuwNZFfuFZSmUSRQxUq2CcAJ9EtE,ipfs://Qmee1jJW6ypQCXjtLfif1eZ3acjep3W9WN8oBDuMHQ4kHX,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=63&artwork_number=64&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869247&token_id_hash=0x9482bc58ea99f85ac7fe6f6dc7471b6caa0686713c655a43db3578925c521e28,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869248,QmXXbzzYpmu8vQyVZtjbrQ8MEEzovCyrq9xZ7fG2VCRSjB,ipfs://QmQis4zeLdDqiKb2sh2DduNv1fwtHP1V1RvEaeiXCst9NH,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=64&artwork_number=65&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869248&token_id_hash=0x4239e92550c44f446a25cb2783fa22283b5fd03ce0a9dee2a40755fbdeb8695b,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869249,Qmd5Kq2CKokngHbQnK96omj9yextzotMMKfTxQpCX9DQ25,ipfs://QmPhB8p93pjv1D2Bn4CyaP67vrwB8QMGTdjT8fTMU181ng,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=65&artwork_number=66&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869249&token_id_hash=0x76a7ee768c27a34fef8c690477a13e12847f9f15ae4acd42dc2133625485a82e,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869250,QmYQAaE3K2ihBVyeQ9bEJQnTCbBuwNu7HgXF44BxpdqrR8,ipfs://QmSUzL61KJ7TV948r2ZdZoiyvFKvTPj2UNciVS4tkaJeXY,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=66&artwork_number=67&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869250&token_id_hash=0x9d3c34fe47e36af85a1ca279721f0fe97ebcf3292abc81ab85b120bf1ec5b478,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869251,QmYzgiiD886wCeRjgtCDWNa6Qr4gcPmBcjCXnf3wiTtX3p,ipfs://QmbzfdU5KFLFE2TxxqpmMbNPjod3saJ66tuZ673sooAqG6,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=67&artwork_number=68&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869251&token_id_hash=0xd15962cba43eef107838ad422d02e0ebb82d98fe74d021f7d34fe53a32f94a8b,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869252,QmYjboqAQMZC4DZfVEtvLnZLscUnfLNnAGMxkcr5XsXuhK,ipfs://QmQ3dLXwDpKxKd6RTBUFi2Xu4SKqf3w919nXqnEyJbyPpz,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=68&artwork_number=69&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869252&token_id_hash=0x73f3ace579aedf318df668f83a7919bfca6923d4ce9a688e9abcff1787e5968b,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869253,QmQAvVJo7DQaCqAgtkFmMYnskc4K2wFK43fVPCyKWqhMta,ipfs://QmZZRUmzP22VHUWEHwd1jgFxfk6K71k9Nc4scv7cpAwBnK,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=69&artwork_number=70&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869253&token_id_hash=0xdef13df34b0058bbe28bf4ca8b8cefb9d400b4d3976fa02939ba48506294ac5c,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869254,QmNbcTxznr3b8KQqysCp3HEPuJ1vmSVgzSE5ZZmU1S72mi,ipfs://QmcMpjCxoGiPm4NxmDcDTRf8BRi3mJjVz6sgjPH8F4KE8j,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=70&artwork_number=71&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869254&token_id_hash=0xee78d4e15f072d268766d4d18c78d0e83783832129d0877159527f10e174e5ea,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869255,QmbSBpeGxQS8rM2xAvNFB1FwHPAuFskFb9mmxM9FYZUH6F,ipfs://QmUb1qHtBjV6pqkjLXEvJVMtH8v9q3xSmzUVvUZUBDYNP6,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=71&artwork_number=72&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869255&token_id_hash=0xec341f14cac3ef04602fb7ced1c4550edf4a853c62fa7219742a941dfba2e5ef,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869256,QmPd5GJ8k8rUL6j6xUCzWdN8GXAYLH9E6QaZpkVo2Vzq3y,ipfs://QmPbQfxi8cuWtGkpxzcBdwq6de1SQ4BxRTHgLV2cJ83g2v,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=72&artwork_number=73&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869256&token_id_hash=0x0ac2158ba7363713b6ffddb361aee7aba412385d20c788d9a8830af753d20fed,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869257,QmY2bwijY98Dx9mTXjZv3Pmc7aaMTcMSMveAEA7HzeiBfG,ipfs://Qmcym9pWNJRok31Ai1ktZmDR1wFGkRPCTtbcnA6Dt6mVbf,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=73&artwork_number=74&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869257&token_id_hash=0x2d2ddd73f8c68182ee0d13c11f20e117fa95f62b2b1501641848a4ec6480e665,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869258,QmNTyVx292Aa7FaDa4zrk1D7gUkwfy3HSDwjTkefYsR794,ipfs://QmZvi5T8sVkUvYwqyKqNUSr9VgPmbiEYmvLASM5AUXaRn7,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=74&artwork_number=75&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869258&token_id_hash=0x50898445917c90a2627b905502b34b1393e702bb8bbf6fc08b20049b7b33aaf4,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869259,QmPSLsEXE5Eb5rHBzhxqYmAhR3C1etbNsmgRuRzSTwK3ZV,ipfs://QmUp9sgxdYPRjYarwKFsLAkExnSazFxeSMFxwndW6gJRgT,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=75&artwork_number=76&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869259&token_id_hash=0xd0ee729f8337cd34f48ed0df00bcb732339dfc1ff55644aaba0b181274040b8e,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869260,QmaBX21eGtdoKu9oNeVwrUq62oYArt4EJjomqdpfG8mgHt,ipfs://Qmco4cXHjpw75TPSxVDdUZGFMQtaSvgWFYLtYZ81T4t7Z5,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=76&artwork_number=77&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869260&token_id_hash=0x57bcb89fa3ba061a5926d410ef121b7c6c30a3f22cc4f7fd0f4f22630fe6ab46,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869261,QmeQ6GiAjpF2KjpoYcWMUGPh113XzjVdBWPdtRQYvQ6jXA,ipfs://QmfKAHUPDGfZHsA9WYXQU9Qo9U3QEgrUiK94wP5qR1foMS,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=77&artwork_number=78&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869261&token_id_hash=0xc3fe5a142c1d987bdc87a26905e536720173023ef7e35afa68e096cf73e1bf98,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869262,QmRZiqHXoGQaJpsWUErtf38HHspENu2PA6xrCiSt2h11Ry,ipfs://QmbEPQuihdoig2v3PvAPbTgNxuAgfpbGU38tZV69C4JKTA,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=78&artwork_number=79&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869262&token_id_hash=0x0cc2c006c458c63c95feef734957abc13c95ba4cd9ebe3c67b1f250633eff53b,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869263,QmRxxM7DLxoS1Gq9fq1q9pKDmqdVFdNhMEdCaNLv4GKU2G,ipfs://QmTiU4bAKZpMShfv6x2aX3amaTFjcdmiNb2YRu1GDdEwGg,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=79&artwork_number=80&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869263&token_id_hash=0xa4ace140a5a84ec1373f200e4af4fc6436226350a634d87fa4b7a9e49bb43d79,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869264,QmXToqLNWLHEW43XR1qCtYQsTHEwi3zKVVpkHUgzYvcJcm,ipfs://QmXpwBSN79aLWWKfoS9ymmbBKbfUWpuRzFEzgCxMErRSXb,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=80&artwork_number=81&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869264&token_id_hash=0xab82c487bcd0e7bc48f6dbb328086128375791702d974db69cbefe0e621ff99e,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869265,QmV78FonS68wtzk9b5HMfkuoruNannm2k2qzkdEDjQm1Pz,ipfs://QmVZdgbQvgcPQ3T4LyVNDgZSvpQ9AiyRN3SXpPubfKdod8,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=81&artwork_number=82&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869265&token_id_hash=0x6dcb6d9b8e90a6a929e9d476e52a54aa28a8b9b1d1884ae782f4f439337f7184,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869266,QmSXwiYY3cvcaEDB8StNdtbYeTxAGUnDeEnPVSZQqHmndf,ipfs://QmasLh8Mme4GRYSzdNycXiXfjgZjietqWu8rXUKZi3Dycg,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=82&artwork_number=83&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869266&token_id_hash=0x1e9a5140efbdda73a3b18ed64aa80d3ff0bba594173d01fff2adcfe54096b826,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869267,Qmd8H9MjY2GuoToiRficf26NXBjrGu9crVNPmqxpugg8hm,ipfs://QmTZzo264kgxBPGMccGBfx2q9J25zAYgyHu9QMJsfAoM6y,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=83&artwork_number=84&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869267&token_id_hash=0xb224c4349b7720bf3257af1308fbd30d5152a6e06235f50875dfd16e732b2adf,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869268,QmZfhfvPr38EZ9HSxMjD2YdXHJhLoSiC1UV37nkpLn2ZCd,ipfs://Qmdq3DLgzWNtm9afy1hN6XL8p5Lzs1JqcJAtgJQmd3Uo3b,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=84&artwork_number=85&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869268&token_id_hash=0xf120b5259059f0eaa0da95fdb270049193ecdeff76143d1170076d7a21cce00f,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869269,QmZfdpdrzH7aNEN3WxjmZWdGj1jn4cHCTaAR2t5Uemykfs,ipfs://QmXUb5RVVPicmjzMJmnyeJ2a42itsH8nAcQP1fauZKEZ53,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=85&artwork_number=86&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869269&token_id_hash=0x5e79fea24d38801c688097745c928973490c4218cc88d5c1860dba2963cf3c34,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869270,QmeMKWfkEA3fkKw9JDzXqSESpmKqzmUQE2oeuNNy2iLWjg,ipfs://QmexYwiq8DKQUwsEBDLLtHYPpjTV5xtZftVVMuq4GS7jMS,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=86&artwork_number=87&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869270&token_id_hash=0x6cea840869617c12fb6f868f7d5968e9ce5d08255394ccdb0fbf6e743584952d,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869271,QmXzQ3GxKZRT8Q1gQFmU7vcvhqpMiYPMBNw9AG8sL6oQtD,ipfs://QmXYcsh8m3fMB87H8znjmbEvqpcciLojbQtH5ELA3aRgxa,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=87&artwork_number=88&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869271&token_id_hash=0x3f5143b7804f7f659cc9f9fe727d2b83ba0efab2768f3a524b7acc2a9505a365,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869272,QmR3pP1QHYXM5WfF2TY2KYmddEfRNozDTi4Yoh38kquMwK,ipfs://QmVSDBE5cFKWFYBbwCgXzaqtFFypx3fyNCRsyDcTQjVXuS,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=88&artwork_number=89&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869272&token_id_hash=0x63b154583399fcb4ab777253965ae03faa6b6f9b8b1727144052156ca4099003,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869273,Qma5Q8SbkTQ7xuFCgqg888xkf1bgWHCgCT9xuswwMfnRzJ,ipfs://QmZFUmxY1Pcjq6j1te56bUVaDTCrd9ujYPZagBjSzVxEcZ,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=89&artwork_number=90&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869273&token_id_hash=0x783038c14ecfbe01b0832945ac3b08da17d24da4f5ca63bd3b85e1c3d0885b10,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869274,QmXbpwsgLfSFSLQ4qrjPEvqb8Dw2AJX3GUs3FpdcWWhmqH,ipfs://QmZQzSccuFybKimEg97abry3RoZtfdigJipj25SpCZBjTn,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=90&artwork_number=91&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869274&token_id_hash=0xd4c8549c14fbb3115e23e3caf18d22ea738d9604e449b47a3468e802aae1f559,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869275,Qme7NRGBwV5Li2CzbY7BHWnczmwDcUov7B1FDghdXPE3iG,ipfs://QmQ7rVdckjEgvEjNFLdJNkd8iHugA1YQp4uU7ZNdqysWvB,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=91&artwork_number=92&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869275&token_id_hash=0xdc684c37fd001302003a6dadb320097341014c5c59ed02ff6320127b17622ccf,ipfs,False,True,census_cdn_chain_clean
